document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
CreateConnectorsJobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsjobs,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsjobs.md,7.0,,,,
CreateConnectorSynchroComplete,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsynchrocomplete,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsynchrocomplete.md,7.0,,,,
CreateConnectorSynchroIncremental,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsynchroincremental,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createconnectorsynchroincremental.md,7.0,,,,
CreateInitializationJob,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createinitializationjob,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/createinitializationjob.md,7.0,,,,
Jobs,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/jobs/index.md,7.0,,,,
Optimizations,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/optimizations,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/optimizations/index.md,7.0,,,,
OptimizeDisplayTable,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/optimizations/optimizedisplaytable,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/optimizations/optimizedisplaytable.md,,,,,
Queries,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/index.md,7.0,,,,
TargetResourceReport,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/targetresourcereport,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/targetresourcereport.md,7.0,,,,
UniverseDataModel,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/universedatamodel,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/queries/universedatamodel.md,7.0,,,,
ConnectorsAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/connectorsaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/connectorsaccesscontrolrules.md,7.0,,,,
CreateAdministratorProfile,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/createadministratorprofile,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/createadministratorprofile.md,7.0,,,,
CreateUpdateDeleteTemplate,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/createupdatedeletetemplate,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/createupdatedeletetemplate.md,7.0,,,,
EntityReportDefault,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/entityreportdefault,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/entityreportdefault.md,7.0,,,,
Templates,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/index.md,7.0,,,,
JobExecutionAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/jobexecutionaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/jobexecutionaccesscontrolrules.md,7.0,,,,
JobViewAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/jobviewaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/jobviewaccesscontrolrules.md,7.0,,,,
SimulationAccessControlRules,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/simulationaccesscontrolrules,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/simulationaccesscontrolrules.md,7.0,,,,
UpdateResourcesTemplate,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/updateresourcestemplate,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/updateresourcestemplate.md,7.0,,,,
ViewSourceResourceTemplate,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewsourceresourcetemplate,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewsourceresourcetemplate.md,7.0,,,,
ViewTargetResourceTemplate,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtargetresourcetemplate,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtargetresourcetemplate.md,7.0,,,,
ViewTemplate,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtemplate,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtemplate.md,7.0,,,,
ViewTemplateAdaptable,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtemplateadaptable,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/templates/viewtemplateadaptable.md,7.0,,,,
BootstrapModule,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/bootstrapmodule,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/bootstrapmodule.md,7.0,,,,
Workforce,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/index.md,7.0,,,,
ProfileModule,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/profilemodule,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/profilemodule.md,7.0,,,,
WorkforceModule,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/workforcemodule,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/configuration/scaffoldings/workforce/workforcemodule.md,,,,,
Agent,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/agent,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/agent.md,7.0,,,,
Connection,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/connection,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/connection.md,7.0,,,,
ConnectionTable,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/connectiontable,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/connectiontable.md,7.0,,,,
Connector,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/connector,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/connector.md,7.0,,,,
EntityAssociationMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/entityassociationmapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/entityassociationmapping.md,7.0,,,,
EntityTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/entitytypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/entitytypemapping.md,7.0,,,,
Connectors,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/index.md,7.0,,,,
PasswordResetSettings,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/passwordresetsettings,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/passwordresetsettings.md,7.0,,,,
AzureADResourceTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/azureadresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/azureadresourcetypemapping.mdx,7.0,,,,
EasyVistaResourceTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/easyvistaresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/easyvistaresourcetypemapping.mdx,7.0,,,,
EasyVistaUserResourceTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/easyvistauserresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/easyvistauserresourcetypemapping.md,7.0,,,,
Resource Type Mappings,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/index.md,7.0,,,,
LdapResourceTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/ldapresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/ldapresourcetypemapping.mdx,7.0,,,,
ManualProvisioningResourceTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/manualprovisioningresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/manualprovisioningresourcetypemapping.mdx,7.0,,,,
Microsoft EntraID Resource Type Mapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/microsoftentraidresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/microsoftentraidresourcetypemapping.md,7.0,,,,
NimResourceTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/nimresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/nimresourcetypemapping.mdx,7.0,,,,
OktaResourceTypeMapping,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/oktaresourcetypemapping,docs/identitymanager/current/integration-guide/toolkit/xml-configuration/connectors/resourcetypemappings/oktaresourcetypemapping.md,7.0,,,,
