document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Update an Individual Identity,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/maintain/identity-data-modification/individual-update,docs/identitymanager/current/user-guide/maintain/identity-data-modification/individual-update.md,,,,,,
Update Identities in Bulk,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/maintain/identity-data-modification/mass-update,docs/identitymanager/current/user-guide/maintain/identity-data-modification/mass-update.md,,,,,,
Update Multiple Identities,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/maintain/identity-data-modification/multiple-update,docs/identitymanager/current/user-guide/maintain/identity-data-modification/multiple-update.md,,,,,,
Maintain,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/maintain,docs/identitymanager/current/user-guide/maintain/index.md,,,,,,
Troubleshoot,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/maintain/troubleshooting,docs/identitymanager/current/user-guide/maintain/troubleshooting.md,,,,,,
Automate Role Assignments,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/assignment-automation/automate-role-assignment,docs/identitymanager/current/user-guide/optimize/assignment-automation/automate-role-assignment.md,,,,,,
Automate Assignments,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/assignment-automation,docs/identitymanager/current/user-guide/optimize/assignment-automation/index.md,,,,,,
Remove Redundant Assignments,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/assignment-automation/remove-redundant-assignments,docs/identitymanager/current/user-guide/optimize/assignment-automation/remove-redundant-assignments.md,,,,,,
Perform Role Mining,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/assignment-automation/role-mining,docs/identitymanager/current/user-guide/optimize/assignment-automation/role-mining.md,,,,,,
Create a Composite Role,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/composite-role-creation,docs/identitymanager/current/user-guide/optimize/composite-role-creation.md,,,,,,
Modify the Identity Data Model,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/identity-datamodel-modification,docs/identitymanager/current/user-guide/optimize/identity-datamodel-modification.md,,,,,,
Optimize,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize,docs/identitymanager/current/user-guide/optimize/index.md,,,,,,
Automate the Review of Non-conforming Assignments,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/non-conforming-assignment-review-automation,docs/identitymanager/current/user-guide/optimize/non-conforming-assignment-review-automation.md,,,,,,
Configure a Parametrized Role,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/parameterized-role,docs/identitymanager/current/user-guide/optimize/parameterized-role.md,,,,,,
Create a Policy,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/policy-creation,docs/identitymanager/current/user-guide/optimize/policy-creation.md,,,,,,
Manage Risks,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/risk-management,docs/identitymanager/current/user-guide/optimize/risk-management.md,,,,,,
Perform a Simulation,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/optimize/simulation,docs/identitymanager/current/user-guide/optimize/simulation.md,,,,,,
Classify Resources,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/categorization/classification,docs/identitymanager/current/user-guide/set-up/categorization/classification.md,,,,,,
Correlate Resources,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/categorization/correlation,docs/identitymanager/current/user-guide/set-up/categorization/correlation.md,,,,,,
Categorize Resources,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/categorization,docs/identitymanager/current/user-guide/set-up/categorization/index.md,,,,,,
Create a Resource Type,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/categorization/resource-type-creation,docs/identitymanager/current/user-guide/set-up/categorization/resource-type-creation.md,,,,,,
Configure Global Settings,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/configure-global-settings,docs/identitymanager/current/user-guide/set-up/configure-global-settings.md,,,,,,
Configure Onboarding Workflows,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/configure-workflows,docs/identitymanager/current/user-guide/set-up/configure-workflows.md,,,,,,
Create a Connection,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/connection-creation,docs/identitymanager/current/user-guide/set-up/connect-system/connection-creation.md,,,,,,
Create the Connector,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/connector-declaration,docs/identitymanager/current/user-guide/set-up/connect-system/connector-declaration.md,,,,,,
Model the Data,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/connector-modeling,docs/identitymanager/current/user-guide/set-up/connect-system/connector-modeling.md,,,,,,
Organize Resources' Datasheets,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/datasheet-organization,docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/datasheet-organization.md,,,,,,
Set Resources' Display Names,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/display-name-setting,docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/display-name-setting.md,,,,,,
Create the Entity Type,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/entity-type-declaration,docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/entity-type-declaration.md,,,,,,
Create an Entity Type,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation,docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/index.md,,,,,,
Select Primary Keys,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/key-selection,docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/key-selection.md,,,,,,
Define **navigation properties**,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/navigation-property-definition,docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/navigation-property-definition.md,,,,,,
Define **scalar** Properties,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/scalar-property-definition,docs/identitymanager/current/user-guide/set-up/connect-system/entity-type-creation/scalar-property-definition.md,,,,,,
Connect to a Managed System,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/connect-system,docs/identitymanager/current/user-guide/set-up/connect-system/index.md,,,,,,
Install the Development Environment,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/development-environment-installation,docs/identitymanager/current/user-guide/set-up/development-environment-installation.md,,,,,,
Set Up,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up,docs/identitymanager/current/user-guide/set-up/index.md,,,,,,
Adjust the Workforce Data Model,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/initial-identities-loading/adjust-datamodel,docs/identitymanager/current/user-guide/set-up/initial-identities-loading/adjust-datamodel.md,,,,,,
Configure Unique Property Generation,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/initial-identities-loading/generate-unique-properties,docs/identitymanager/current/user-guide/set-up/initial-identities-loading/generate-unique-properties.md,,,,,,
Create the Workforce Repository,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/initial-identities-loading,docs/identitymanager/current/user-guide/set-up/initial-identities-loading/index.md,,,,,,
Load Identities to Identity Manager,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/initial-identities-loading/load-identities,docs/identitymanager/current/user-guide/set-up/initial-identities-loading/load-identities.md,,,,,,
Template Description,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/initial-identities-loading/template-description,docs/identitymanager/current/user-guide/set-up/initial-identities-loading/template-description.md,,,,,,
Create a Provisioning Rule,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/provisioning-rule-creation,docs/identitymanager/current/user-guide/set-up/provisioning-rule-creation/index.md,,,,,,
Compute a **navigation** Property,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/provisioning-rule-creation/navigation-property-computation,docs/identitymanager/current/user-guide/set-up/provisioning-rule-creation/navigation-property-computation.md,,,,,,
Create Resources,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/provisioning-rule-creation/resource-creation,docs/identitymanager/current/user-guide/set-up/provisioning-rule-creation/resource-creation.md,,,,,,
Compute a **scalar** Property,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/provisioning-rule-creation/scalar-property-computation,docs/identitymanager/current/user-guide/set-up/provisioning-rule-creation/scalar-property-computation.md,,,,,,
Create a Category,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/single-roles-catalog-creation/category-creation,docs/identitymanager/current/user-guide/set-up/single-roles-catalog-creation/category-creation.md,,,,,,
Create Roles in the Role Catalog,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/single-roles-catalog-creation,docs/identitymanager/current/user-guide/set-up/single-roles-catalog-creation/index.md,,,,,,
Create a Role Manually,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/single-roles-catalog-creation/role-manual-creation,docs/identitymanager/current/user-guide/set-up/single-roles-catalog-creation/role-manual-creation.md,,,,,,
Create **roles** in Bulk,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/single-roles-catalog-creation/role-naming-rule-creation,docs/identitymanager/current/user-guide/set-up/single-roles-catalog-creation/role-naming-rule-creation.md,,,,,,
**synchronize** Data,current,https://docs.netwrix.com/docs/identitymanager/current/user-guide/set-up/synchronization,docs/identitymanager/current/user-guide/set-up/synchronization.md,,,,,,
