document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Nasuni Edge Appliance Access & Sensitive Data Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/nasuni/access,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/nasuni/access.md,,,,,,
Nasuni Edge Appliance Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/nasuni/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/nasuni/activity.md,,,,,,
Nasuni Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/nasuni/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/nasuni/overview.md,,,,,,
NetApp Data ONTAP 7-Mode Access & Sensitive Data Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netapp7mode/access,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netapp7mode/access/access.md,,,,,,
Provision Account,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netapp7mode/access/provisionaccess,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netapp7mode/access/provisionaccess.md,,,,,,
NetApp Data ONTAP 7-Mode Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netapp7mode/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netapp7mode/activity/activity.md,,,,,,
Configure FPolicy,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netapp7mode/activity/configurefpolicy,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netapp7mode/activity/configurefpolicy.md,,,,,,
Customize FPolicy Policy Name,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netapp7mode/activity/customizefpolicy,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netapp7mode/activity/customizefpolicy.md,,,,,,
Enable HTTP or HTTPS,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netapp7mode/activity/enablehttp,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netapp7mode/activity/enablehttp.md,,,,,,
Provision FPolicy Account,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netapp7mode/activity/provisionactivity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netapp7mode/activity/provisionactivity.md,,,,,,
NetApp Data ONTAP 7-Mode Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netapp7mode/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netapp7mode/overview.md,,,,,,
NetApp Data ONTAP Cluster-Mode Access & Sensitive Data Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netappcmode/access,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netappcmode/access/access.md,,,,,,
Configure Empty FPolicy,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netappcmode/access/configureemptyfpolicy,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netappcmode/access/configureemptyfpolicy.md,,,,,,
NetApp Data ONTAP Cluster-Mode Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netappcmode/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netappcmode/activity/activity.md,,,,,,
Configure Network,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netappcmode/activity/configurefirewall,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netappcmode/activity/configurefirewall.md,,,,,,
Configure FPolicy,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netappcmode/activity/configurefpolicy,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netappcmode/activity/configurefpolicy.md,,,,,,
Provision ONTAP Account,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netappcmode/activity/provisionactivity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netappcmode/activity/provisionactivity.md,,,,,,
NetApp Data ONTAP Cluster-Mode Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/netappcmode/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/netappcmode/overview.md,,,,,,
Nutanix Appliance Access & Sensitive Data Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/nutanix/access,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/nutanix/access.md,,,,,,
Nutanix Files Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/nutanix/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/nutanix/activity.md,,,,,,
Nutanix Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/nutanix/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/nutanix/overview.md,,,,,,
Qumulo Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/qumulo/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/qumulo/activity.md,,,,,,
Qumulo Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/qumulo/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/qumulo/overview.md,,,,,,
Windows File Server Access & Sensitive Data Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/windowsfile/access,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/windowsfile/access.md,,,,,,
Windows File Server Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/windowsfile/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/windowsfile/activity.md,,,,,,
Windows File Server Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/windowsfile/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/windowsfile/overview.md,,,,,,
Applet Mode Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/applet-mode-scans/appletmodepermissions,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/applet-mode-scans/appletmodepermissions.md,,,,,,
Applet Mode Port Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/applet-mode-scans/appletmodeports,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/applet-mode-scans/appletmodeports.md,,,,,,
Local Mode Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/local-mode-scans/localmodepermissions,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/local-mode-scans/localmodepermissions.md,,,,,,
Local Mode Port Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/local-mode-scans/localmodeports,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/local-mode-scans/localmodeports.md,,,,,,
Proxy Mode as a Service Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/proxy-mode-scans/as-a-service/proxymodeservicepermissions,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/proxy-mode-scans/as-a-service/proxymodeservicepermissions.md,,,,,,
Proxy Mode as a Service Port Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/proxy-mode-scans/as-a-service/proxymodeserviceports,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/proxy-mode-scans/as-a-service/proxymodeserviceports.md,,,,,,
Proxy Mode Server Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/proxy-mode-scans/proxymodeserver,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/proxy-mode-scans/proxymodeserver.md,,,,,,
Proxy Mode with Applet Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/proxy-mode-scans/with-applet/proxymodeappletpermissions,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/proxy-mode-scans/with-applet/proxymodeappletpermissions.md,,,,,,
Proxy Mode with Applet Port Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions/proxy-mode-scans/with-applet/proxymodeappletports,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/proxy-mode-scans/with-applet/proxymodeappletports.md,,,,,,
File System Scan Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/scanoptions,docs/accessanalyzer/12.0/requirements/filesystem/scanoptions/scanoptions.md,,,,,,
Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/overview,docs/accessanalyzer/12.0/requirements/overview.md,,,,,,
SharePoint Agent Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/scanoptions/agent-based-scans/agentpermissions,docs/accessanalyzer/12.0/requirements/sharepoint/scanoptions/agent-based-scans/agentpermissions.md,,,,,,
SharePoint Agent Ports,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/scanoptions/agent-based-scans/agentports,docs/accessanalyzer/12.0/requirements/sharepoint/scanoptions/agent-based-scans/agentports.md,,,,,,
SharePoint Agent-Less Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/scanoptions/agent-less-scans/agentlesspermissions,docs/accessanalyzer/12.0/requirements/sharepoint/scanoptions/agent-less-scans/agentlesspermissions.md,,,,,,
SharePoint Agent-Less Ports,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/scanoptions/agent-less-scans/agentlessports,docs/accessanalyzer/12.0/requirements/sharepoint/scanoptions/agent-less-scans/agentlessports.md,,,,,,
SharePoint Online Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/scanoptions/agent-less-scans/onlinepermissions,docs/accessanalyzer/12.0/requirements/sharepoint/scanoptions/agent-less-scans/onlinepermissions.md,,,,,,
SharePoint Online Ports,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/scanoptions/agent-less-scans/onlineports,docs/accessanalyzer/12.0/requirements/sharepoint/scanoptions/agent-less-scans/onlineports.md,,,,,,
SharePoint Scan Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/scanoptions,docs/accessanalyzer/12.0/requirements/sharepoint/scanoptions/scanoptions.md,,,,,,
SharePoint Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint,docs/accessanalyzer/12.0/requirements/sharepoint/sharepoint.md,,,,,,
SharePoint Support,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/sharepoint,docs/accessanalyzer/12.0/requirements/sharepoint/sharepoint/sharepoint.md,,,,,,
SharePoint required permissions for Access Analyzer,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/sharepoint/sharepoint/access,docs/accessanalyzer/12.0/requirements/sharepoint/sharepoint/sharepoint/access.md,,,,,,
SharePoint On-Premise Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/sharepoint/sharepoint/activity,docs/accessanalyzer/12.0/requirements/sharepoint/sharepoint/sharepoint/activity.md,,,,,,
SharePoint Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/sharepoint/sharepoint/overview,docs/accessanalyzer/12.0/requirements/sharepoint/sharepoint/sharepoint/overview.md,,,,,,
SharePoint Online Access & Sensitive Data Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/sharepoint/sharepointonline/access,docs/accessanalyzer/12.0/requirements/sharepoint/sharepoint/sharepointonline/access.md,,,,,,
SharePoint Online Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/sharepoint/sharepointonline/activity,docs/accessanalyzer/12.0/requirements/sharepoint/sharepoint/sharepointonline/activity.md,,,,,,
SharePoint Online Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/sharepoint/sharepoint/sharepointonline/overview,docs/accessanalyzer/12.0/requirements/sharepoint/sharepoint/sharepointonline/overview.md,,,,,,
"Target Unix Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/unix/target,docs/accessanalyzer/12.0/requirements/unix/target.md,,,,,,
Unix Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/unix,docs/accessanalyzer/12.0/requirements/unix/unix.md,,,,,,
"Target Windows Server and Desktop Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/windows/target,docs/accessanalyzer/12.0/requirements/windows/target.md,,,,,,
Windows Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/windows,docs/accessanalyzer/12.0/requirements/windows/windows.md,,,,,,
Configuration Pane,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/criteriaeditor/configuration,docs/accessanalyzer/12.0/sensitivedatadiscovery/criteriaeditor/configuration.md,,,,,,
Keyword Criteria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/criteriaeditor/keyword,docs/accessanalyzer/12.0/sensitivedatadiscovery/criteriaeditor/keyword.md,,,,,,
Sensitive Data Criteria Editor,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/criteriaeditor/overview,docs/accessanalyzer/12.0/sensitivedatadiscovery/criteriaeditor/overview.md,,,,,,
Regular Expression (Pattern) Criteria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/criteriaeditor/regularexpression,docs/accessanalyzer/12.0/sensitivedatadiscovery/criteriaeditor/regularexpression.md,,,,,,
Summary Criteria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/criteriaeditor/summary,docs/accessanalyzer/12.0/sensitivedatadiscovery/criteriaeditor/summary.md,,,,,,
Exempted File Extensions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/exemptedfileextensions,docs/accessanalyzer/12.0/sensitivedatadiscovery/exemptedfileextensions.md,,,,,,
Default Metadata Tag Values,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/metadatatags,docs/accessanalyzer/12.0/sensitivedatadiscovery/metadatatags.md,,,,,,
Sensitive Data Discovery,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/overview,docs/accessanalyzer/12.0/sensitivedatadiscovery/overview.md,,,,,,
Supported Formats for Scanning & Metadata,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/supportedformats,docs/accessanalyzer/12.0/sensitivedatadiscovery/supportedformats.md,,,,,,
Sensitive Data System Criteria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/sensitivedatadiscovery/systemcriteria,docs/accessanalyzer/12.0/sensitivedatadiscovery/systemcriteria.md,,,,,,
0.Collection > AD_ActivityCollection Job,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/solutions/activedirectory/activity/ad_activitycollection,docs/accessanalyzer/12.0/solutions/activedirectory/activity/ad_activitycollection.md,,,,,,
LDAP > AD_LDAPQueries Job,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/solutions/activedirectory/activity/ad_ldapqueries,docs/accessanalyzer/12.0/solutions/activedirectory/activity/ad_ldapqueries.md,,,,,,
Lockouts > AD_Lockouts Job,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/solutions/activedirectory/activity/ad_lockouts,docs/accessanalyzer/12.0/solutions/activedirectory/activity/ad_lockouts.md,,,,,,
