document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Active Directory Federation Services,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/adfs,docs/auditor/10.8/admin/monitoringplans/adfs.md,,,,,,
Azure Files,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/azurefiles,docs/auditor/10.8/admin/monitoringplans/azurefiles.md,,,,,,
Create a New Monitoring Plan,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/create,docs/auditor/10.8/admin/monitoringplans/create.md,,,,,,
Data Collecting Account,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/dataaccounts,docs/auditor/10.8/admin/monitoringplans/dataaccounts.md,,,,,,
Manage Data Sources,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/datasources,docs/auditor/10.8/admin/monitoringplans/datasources.md,,,,,,
Role-Based Access and Delegation,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/delegation,docs/auditor/10.8/admin/monitoringplans/delegation.md,,,,,,
Exchange,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/exchange/overview,docs/auditor/10.8/admin/monitoringplans/exchange/overview.md,,,,,,
Exchange Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/exchange/scope,docs/auditor/10.8/admin/monitoringplans/exchange/scope.md,,,,,,
Exchange Online,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/exchangeonline/overview,docs/auditor/10.8/admin/monitoringplans/exchangeonline/overview.md,,,,,,
Exchange Online Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/exchangeonline/scope,docs/auditor/10.8/admin/monitoringplans/exchangeonline/scope.md,,,,,,
File Servers,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/fileservers/overview,docs/auditor/10.8/admin/monitoringplans/fileservers/overview.md,,,,,,
File Servers Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/fileservers/scope,docs/auditor/10.8/admin/monitoringplans/fileservers/scope.md,,,,,,
Windows File Server,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/fileservers/windowsfileserver,docs/auditor/10.8/admin/monitoringplans/fileservers/windowsfileserver.md,,,,,,
Fine-Tune Your Plan and Edit Settings,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/finetune,docs/auditor/10.8/admin/monitoringplans/finetune.md,,,,,,
Group Policy,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/grouppolicy/overview,docs/auditor/10.8/admin/monitoringplans/grouppolicy/overview.md,,,,,,
Group Policy Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/grouppolicy/scope,docs/auditor/10.8/admin/monitoringplans/grouppolicy/scope.md,,,,,,
Logon Activity,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/logonactivity/overview,docs/auditor/10.8/admin/monitoringplans/logonactivity/overview.md,,,,,,
Logon Activity Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/logonactivity/scope,docs/auditor/10.8/admin/monitoringplans/logonactivity/scope.md,,,,,,
Microsoft Entra ID,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/microsoftentraid/overview,docs/auditor/10.8/admin/monitoringplans/microsoftentraid/overview.md,,,,,,
Microsoft Entra ID Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/microsoftentraid/scope,docs/auditor/10.8/admin/monitoringplans/microsoftentraid/scope.md,,,,,,
MS Teams,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/msteams,docs/auditor/10.8/admin/monitoringplans/msteams.md,,,,,,
Network Devices,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/networkdevices,docs/auditor/10.8/admin/monitoringplans/networkdevices.md,,,,,,
Oracle Database,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/oracle/overview,docs/auditor/10.8/admin/monitoringplans/oracle/overview.md,,,,,,
Oracle Database Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/oracle/scope,docs/auditor/10.8/admin/monitoringplans/oracle/scope.md,,,,,,
User Activity,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/overview_1,docs/auditor/10.8/admin/monitoringplans/overview_1.md,,,,,,
Monitoring Plans,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/overview,docs/auditor/10.8/admin/monitoringplans/overview.md,,,,,,
SharePoint,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/sharepoint/overview,docs/auditor/10.8/admin/monitoringplans/sharepoint/overview.md,,,,,,
SharePoint Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/sharepoint/scope,docs/auditor/10.8/admin/monitoringplans/sharepoint/scope.md,,,,,,
SharePoint Online,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/sharepointonline/overview,docs/auditor/10.8/admin/monitoringplans/sharepointonline/overview.md,,,,,,
SharePoint Online Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/sharepointonline/scope,docs/auditor/10.8/admin/monitoringplans/sharepointonline/scope.md,,,,,,
Add Item to the SQL Server,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/sqlserver/items,docs/auditor/10.8/admin/monitoringplans/sqlserver/items.md,,,,,,
SQL Server,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/sqlserver/overview,docs/auditor/10.8/admin/monitoringplans/sqlserver/overview.md,,,,,,
SQL Server Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/sqlserver/scope,docs/auditor/10.8/admin/monitoringplans/sqlserver/scope.md,,,,,,
VMware,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/vmware/overview,docs/auditor/10.8/admin/monitoringplans/vmware/overview.md,,,,,,
VMware Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/vmware/scope,docs/auditor/10.8/admin/monitoringplans/vmware/scope.md,,,,,,
Windows Server,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/windows/overview,docs/auditor/10.8/admin/monitoringplans/windows/overview.md,,,,,,
Windows Server Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/windows/scope,docs/auditor/10.8/admin/monitoringplans/windows/scope.md,,,,,,
Customization Examples,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/navigation/customizeexamples,docs/auditor/10.8/admin/navigation/customizeexamples.md,,,,,,
Customizing Favorite Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/navigation/customizefavorite,docs/auditor/10.8/admin/navigation/customizefavorite.md,,,,,,
Customize Home Screen,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/navigation/customizehome,docs/auditor/10.8/admin/navigation/customizehome.md,,,,,,
Navigation,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/navigation/overview,docs/auditor/10.8/admin/navigation/overview.md,,,,,,
Recommendations,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/navigation/recommendations,docs/auditor/10.8/admin/navigation/recommendations.md,,,,,,
Administration,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/overview,docs/auditor/10.8/admin/overview.md,,,,,,
Custom Search-Based Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/custom,docs/auditor/10.8/admin/reports/custom.md,,,,,,
Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/overview,docs/auditor/10.8/admin/reports/overview.md,,,,,,
Interactive Reports for Change Management Workflow,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/reviewstatus,docs/auditor/10.8/admin/reports/reviewstatus.md,,,,,,
Change and Activity Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/activity,docs/auditor/10.8/admin/reports/types/activity.md,,,,,,
Compliance Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/compliance,docs/auditor/10.8/admin/reports/types/compliance.md,,,,,,
Data Discovery and Classification Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/datadiscoveryclassification,docs/auditor/10.8/admin/reports/types/datadiscoveryclassification.md,,,,,,
Enterprise Overview Dashboard,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/enterprise,docs/auditor/10.8/admin/reports/types/enterprise.md,,,,,,
Organization Level Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/organizationlevel,docs/auditor/10.8/admin/reports/types/organizationlevel.md,,,,,,
Predefined Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/overview,docs/auditor/10.8/admin/reports/types/overview.md,,,,,,
Active Directory State-In-Time Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/activedirectory,docs/auditor/10.8/admin/reports/types/stateintime/activedirectory.md,,,,,,
File Servers State-In-Time Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/fileservers,docs/auditor/10.8/admin/reports/types/stateintime/fileservers.md,,,,,,
Microsoft Entra ID State-In-Time Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/microsoftentraid,docs/auditor/10.8/admin/reports/types/stateintime/microsoftentraid.md,,,,,,
State–In–Time Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/overview,docs/auditor/10.8/admin/reports/types/stateintime/overview.md,,,,,,
SQL Server-Level Roles,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/sqlroles,docs/auditor/10.8/admin/reports/types/stateintime/sqlroles.md,,,,,,
Account Permissions in SQL Server,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/sqlserveroverview/sqlaccountpermissions,docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqlaccountpermissions.md,,,,,,
SQL Server Databases,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/sqlserveroverview/sqldatabases,docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqldatabases.md,,,,,,
SQL Server Means Granted,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/sqlserveroverview/sqlmeansgranted,docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqlmeansgranted.md,,,,,,
Object Permissions in SQL Server,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/sqlserveroverview/sqlobjectpermissions,docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqlobjectpermissions.md,,,,,,
SQL Server State-In-Time Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/sqlserveroverview,docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqlserveroverview.md,,,,,,
VMware State-In-Time Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/stateintime/vmware,docs/auditor/10.8/admin/reports/types/stateintime/vmware.md,,,,,,
User Behavior and Blind Spot Analysis Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/types/userbehavior,docs/auditor/10.8/admin/reports/types/userbehavior.md,,,,,,
Reports with Video,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/video,docs/auditor/10.8/admin/reports/video.md,,,,,,
View Reports,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/reports/view,docs/auditor/10.8/admin/reports/view.md,,,,,,
IT Risk Assessment Dashboard,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/riskassessment/dashboard,docs/auditor/10.8/admin/riskassessment/dashboard.md,,,,,,
How Risk Levels Are Estimated,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/riskassessment/levels,docs/auditor/10.8/admin/riskassessment/levels.md,,,,,,
IT Risk Assessment Overview,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/riskassessment/overview,docs/auditor/10.8/admin/riskassessment/overview.md,,,,,,
Use Filters in Advanced Mode,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/search/filteradvanced,docs/auditor/10.8/admin/search/filteradvanced.md,,,,,,
Use Filters in Simple Mode,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/search/filtersimple,docs/auditor/10.8/admin/search/filtersimple.md,,,,,,
View and Search Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/search/overview,docs/auditor/10.8/admin/search/overview.md,,,,,,
About Netwrix Auditor,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/about,docs/auditor/10.8/admin/settings/about.md,,,,,,
Audit Database,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/auditdatabase,docs/auditor/10.8/admin/settings/auditdatabase.md,,,,,,
Customize Branding,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/custombrand,docs/auditor/10.8/admin/settings/custombrand.md,,,,,,
General,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/general,docs/auditor/10.8/admin/settings/general.md,,,,,,
Integrations,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/integrations,docs/auditor/10.8/admin/settings/integrations.md,,,,,,
Investigations,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/investigations,docs/auditor/10.8/admin/settings/investigations.md,,,,,,
Licenses,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/licenses,docs/auditor/10.8/admin/settings/licenses.md,,,,,,
Long-Term Archive,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/longtermarchive,docs/auditor/10.8/admin/settings/longtermarchive.md,,,,,,
Notifications,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/notifications,docs/auditor/10.8/admin/settings/notifications.md,,,,,,
Netwrix Auditor Settings,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/overview,docs/auditor/10.8/admin/settings/overview.md,,,,,,
Netwrix Privilege Secure,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/privilegesecure,docs/auditor/10.8/admin/settings/privilegesecure.md,,,,,,
Sensitive Data Discovery,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/settings/sensitivedatadiscovery,docs/auditor/10.8/admin/settings/sensitivedatadiscovery.md,,,,,,
Reference for Creating Activity Records,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/activityrecordreference,docs/auditor/10.8/api/activityrecordreference.md,,,,,,
Compatibility Notice,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/compatibility,docs/auditor/10.8/api/compatibility.md,,,,,,
API Endpoints,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/endpoints,docs/auditor/10.8/api/endpoints.md,,,,,,
Error Details,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/errordetails,docs/auditor/10.8/api/errordetails.md,,,,,,
Operators,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/filterreference/filteroperators,docs/auditor/10.8/api/filterreference/filteroperators.md,,,,,,
Reference for Creating Search Parameters File,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/filterreference,docs/auditor/10.8/api/filterreference/filterreference.md,,,,,,
Filters,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/filterreference/filters,docs/auditor/10.8/api/filterreference/filters.md,,,,,,
Integration API,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/overview,docs/auditor/10.8/api/overview.md,,,,,,
Integration API Ports,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/ports,docs/auditor/10.8/api/ports.md,,,,,,
Activity Records,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/postdata/activityrecords,docs/auditor/10.8/api/postdata/activityrecords.md,,,,,,
Continuation Mark,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/postdata/continuationmark,docs/auditor/10.8/api/postdata/continuationmark.md,,,,,,
Post Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/postdata/overview,docs/auditor/10.8/api/postdata/overview.md,,,,,,
Search Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/postdata/searchparameters,docs/auditor/10.8/api/postdata/searchparameters.md,,,,,,
Prerequisites,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/prerequisites,docs/auditor/10.8/api/prerequisites.md,,,,,,
Response Status Codes,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/responsestatuscodes,docs/auditor/10.8/api/responsestatuscodes.md,,,,,,
Retrieve Activity Records,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/retrieveactivityrecords,docs/auditor/10.8/api/retrieveactivityrecords.md,,,,,,
Search Activity Records,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/searchactivityrecords,docs/auditor/10.8/api/searchactivityrecords.md,,,,,,
Security,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/security,docs/auditor/10.8/api/security.md,,,,,,
Write Activity Records,10.8,https://docs.netwrix.com/docs/auditor/10_8/api/writeactivityrecords,docs/auditor/10.8/api/writeactivityrecords.md,,,,,,
Additional Configuration to Review Changes Made via Exchange Server,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/additional,docs/auditor/10.8/configuration/activedirectory/additional.md,,,,,,
Configure Advanced Audit Policies,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/advancedpolicy,docs/auditor/10.8/configuration/activedirectory/advancedpolicy.md,,,,,,
Active Directory: Automatic Configuration,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/automatic,docs/auditor/10.8/configuration/activedirectory/automatic.md,,,,,,
Configure Basic Domain Audit Policies,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/basicpolicy,docs/auditor/10.8/configuration/activedirectory/basicpolicy.md,,,,,,
Active Directory: Manual Configuration,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/manual,docs/auditor/10.8/configuration/activedirectory/manual.md,,,,,,
Configure Object-Level Auditing,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/objectlevel,docs/auditor/10.8/configuration/activedirectory/objectlevel.md,,,,,,
Active Directory,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/overview,docs/auditor/10.8/configuration/activedirectory/overview.md,,,,,,
Permissions for Active Directory Auditing,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/permissions,docs/auditor/10.8/configuration/activedirectory/permissions.md,,,,,,
Active Directory Ports,10.8,https://docs.netwrix.com/docs/auditor/10_8/configuration/activedirectory/ports,docs/auditor/10.8/configuration/activedirectory/ports.md,,,,,,
